isnv,sample,frequency,type
A_10240_G,SRR7648607,0.9977528089887641,snp
A_10240_G,SRR7649888,0.9991967871485944,snp
A_10240_G,SRR7649213,0.9977064220183486,snp
A_10240_G,SRR7649268,1.0,snp
A_10240_G,SRR7649456,1.0,snp
A_10240_G,SRR7648602,0.9954648526077098,snp
A_10240_G,SRR7649435,1.0,snp
A_10274_G,SRR8200511,1.0,snp
A_10274_G,SRR7649503,0.9917695473251029,snp
A_10274_G,SRR7649196,1.0,snp
A_10274_G,SRR7649502,1.0,snp
A_10274_G,SRR7649485,0.9849246231155779,snp
A_10274_G,SRR7649482,1.0,snp
A_10274_G,SRR7649187,1.0,snp
A_10274_G,SRR7649167,1.0,snp
A_10274_G,SRR7649486,0.9964580873671782,snp
A_10274_G,SRR7649935,1.0,snp
A_10274_G,SRR7649267,0.9931972789115646,snp
A_10274_G,SRR7649894,1.0,snp
A_10274_G,SRR7649266,0.9951768488745981,snp
A_10274_G,SRR7649176,0.995,snp
A_10274_G,SRR7649328,0.8801020408163265,snp
A_10274_G,SRR7649459,1.0,snp
A_10274_G,SRR7649179,1.0,snp
A_10274_G,SRR7649202,0.9979586629242153,snp
A_10274_G,SRR7649499,0.9888268156424581,snp
A_10274_G,SRR7649962,0.9963369963369964,snp
A_10274_G,SRR7649185,0.9975874547647768,snp
A_10274_G,SRR7649892,1.0,snp
A_10274_G,SRR7649272,0.9928952042628775,snp
A_10274_G,SRR7649200,0.9875,snp
A_10274_G,SRR7649265,0.9959514170040485,snp
A_10274_G,SRR7649454,1.0,snp
A_10274_G,SRR7649163,0.9995979091274628,snp
A_10274_G,SRR7649484,0.9965156794425087,snp
A_10274_G,SRR7648607,0.9975124378109452,snp
A_10274_G,SRR7649888,1.0,snp
A_10274_G,SRR7649213,0.9971181556195965,snp
A_10274_G,SRR7649268,1.0,snp
A_10274_G,SRR7649456,0.9956140350877193,snp
A_10274_G,SRR7648602,0.9896103896103896,snp
A_10274_G,SRR7649435,0.9655172413793104,snp
T_10288_A,SRR8200511,0.9965034965034965,snp
T_10288_A,SRR7649503,1.0,snp
T_10288_A,SRR7649196,1.0,snp
T_10288_A,SRR7649502,0.998003992015968,snp
T_10288_A,SRR7649485,1.0,snp
T_10288_A,SRR7649482,1.0,snp
T_10288_A,SRR7649187,1.0,snp
T_10288_A,SRR7649167,0.9914529914529915,snp
T_10288_A,SRR7649486,0.9975429975429976,snp
T_10288_A,SRR7649935,0.9854280510018215,snp
T_10288_A,SRR7649267,1.0,snp
T_10288_A,SRR7649894,1.0,snp
T_10288_A,SRR7649266,0.9983164983164983,snp
T_10288_A,SRR7649176,0.9952380952380953,snp
T_10288_A,SRR7649328,0.9975728155339806,snp
T_10288_A,SRR7649459,0.9947229551451188,snp
T_10288_A,SRR7649179,1.0,snp
T_10288_A,SRR7649202,0.9991266375545852,snp
T_10288_A,SRR7649499,0.9986206896551724,snp
T_10288_A,SRR7649962,1.0,snp
T_10288_A,SRR7649185,0.9988412514484357,snp
T_10288_A,SRR7649892,0.9968798751950078,snp
T_10288_A,SRR7649272,0.993798449612403,snp
T_10288_A,SRR7649200,1.0,snp
T_10288_A,SRR7649265,0.9983766233766234,snp
T_10288_A,SRR7649454,1.0,snp
T_10288_A,SRR7649163,0.9979748886188741,snp
T_10288_A,SRR7649484,0.9983525535420099,snp
T_10288_A,SRR7648607,1.0,snp
T_10288_A,SRR7649888,0.9992044550517104,snp
T_10288_A,SRR7649213,1.0,snp
T_10288_A,SRR7649268,1.0,snp
T_10288_A,SRR7649456,1.0,snp
T_10288_A,SRR7648602,0.9936102236421726,snp
T_10288_A,SRR7649435,0.991304347826087,snp
CTTT_10311_CATT,SRR8200511,1.0,snp
CTTT_10311_CATT,SRR7650398,1.0,snp
CTTT_10311_CATT,SRR7649202,1.0,snp
A_10342_C,SRR8200511,1.0,snp
A_10342_C,SRR7649502,0.9917936694021102,snp
A_10342_C,SRR7649486,0.9992348890589136,snp
A_10342_C,SRR7649176,0.9859550561797753,snp
A_10342_C,SRR7649459,0.9957537154989384,snp
A_10342_C,SRR7649499,0.9943820224719101,snp
A_10342_C,SRR7648607,1.0,snp
A_10342_C,SRR7649456,0.9979919678714859,snp
A_10342_C,SRR7648602,1.0,snp
A_10366_G,SRR8200511,1.0,snp
A_10366_G,SRR7649196,0.9960159362549801,snp
A_10366_G,SRR7649502,0.9971846846846847,snp
A_10366_G,SRR7649482,1.0,snp
A_10366_G,SRR7649187,0.9918032786885246,snp
A_10366_G,SRR7649486,0.9962025316455696,snp
A_10366_G,SRR7649935,0.9988344988344988,snp
A_10366_G,SRR7649267,1.0,snp
A_10366_G,SRR7822532,0.9976498237367802,snp
A_10366_G,SRR7822525,1.0,snp
A_10366_G,SRR7649266,0.9948186528497409,snp
A_10366_G,SRR7649176,0.997624703087886,snp
A_10366_G,SRR7649328,1.0,snp
A_10366_G,SRR7649459,0.9939914163090129,snp
A_10366_G,SRR7649179,0.9960474308300395,snp
A_10366_G,SRR7649499,0.9967707212055974,snp
A_10366_G,SRR7649962,1.0,snp
A_10366_G,SRR7649185,0.9994952044422009,snp
A_10366_G,SRR7649272,0.9908466819221968,snp
A_10366_G,SRR7649265,0.9875968992248062,snp
A_10366_G,SRR7649163,0.9991823385118561,snp
A_10366_G,SRR7649484,0.9993192648059904,snp
A_10366_G,SRR7648607,0.99375,snp
A_10366_G,SRR7649268,1.0,snp
A_10366_G,SRR7649456,0.9919224555735057,snp
A_10366_G,SRR7649435,1.0,snp
C_11962_G,SRR8200511,0.9894736842105263,snp
C_11962_G,SRR7649493,0.968503937007874,snp
C_11962_G,SRR7649486,0.9927007299270073,snp
C_11962_G,SRR7649487,1.0,snp
C_11962_G,SRR7649489,0.9977307110438729,snp
C_11962_G,SRR7649452,1.0,snp
C_11962_G,SRR7649894,0.9905149051490515,snp
C_11962_G,SRR7649176,0.9922480620155039,snp
C_11962_G,SRR7649459,0.9987971130713713,snp
C_11962_G,SRR7649179,1.0,snp
C_11962_G,SRR7649932,0.9851694915254238,snp
C_11962_G,SRR7649499,0.9957374254049446,snp
C_11962_G,SRR7649892,0.9932038834951457,snp
C_11962_G,SRR7649454,1.0,snp
C_11962_G,SRR7648607,0.9881656804733728,snp
C_11962_G,SRR7649213,0.9951456310679612,snp
C_11962_G,SRR7649456,0.9987789987789988,snp
C_11962_G,SRR7648602,0.9926470588235294,snp
C_11962_G,SRR7649435,1.0,snp
T_12307_C,SRR8200511,1.0,snp
T_12307_C,SRR7649503,1.0,snp
T_12307_C,SRR7649502,1.0,snp
T_12307_C,SRR7649485,1.0,snp
T_12307_C,SRR7649482,0.9983277591973244,snp
T_12307_C,SRR7649167,1.0,snp
T_12307_C,SRR7649935,1.0,snp
T_12307_C,SRR7649487,1.0,snp
T_12307_C,SRR7649320,0.9996420901932713,snp
T_12307_C,SRR7649489,0.9983326385994165,snp
T_12307_C,SRR7649267,1.0,snp
T_12307_C,SRR7649323,1.0,snp
T_12307_C,SRR7649452,1.0,snp
T_12307_C,SRR7822525,0.9980372914622179,snp
T_12307_C,SRR7649894,0.9981290926099158,snp
T_12307_C,SRR7649266,0.9993834771886559,snp
T_12307_C,SRR7649176,0.9981785063752276,snp
T_12307_C,SRR7649459,0.997134670487106,snp
T_12307_C,SRR7649179,1.0,snp
T_12307_C,SRR7649932,0.9993648777389648,snp
T_12307_C,SRR7649499,1.0,snp
T_12307_C,SRR7649168,1.0,snp
T_12307_C,SRR7649185,0.9912280701754386,snp
T_12307_C,SRR7649892,1.0,snp
T_12307_C,SRR7649272,1.0,snp
T_12307_C,SRR7649265,0.9984810126582279,snp
T_12307_C,SRR7649454,0.9978448275862069,snp
T_12307_C,SRR7649163,0.9933774834437086,snp
T_12307_C,SRR7649484,0.9980744544287549,snp
T_12307_C,SRR7648607,0.9989550679205852,snp
T_12307_C,SRR7649321,1.0,snp
T_12307_C,SRR7649888,0.9993865030674847,snp
T_12307_C,SRR7649213,1.0,snp
T_12307_C,SRR7649268,0.9955489614243324,snp
T_12307_C,SRR7649456,0.9955357142857143,snp
T_12307_C,SRR7648602,1.0,snp
T_12307_C,SRR7649435,1.0,snp
A_12442_G,SRR8200511,1.0,snp
A_12442_G,SRR7649502,1.0,snp
A_12442_G,SRR7649485,1.0,snp
A_12442_G,SRR7649482,0.9996931260229133,snp
A_12442_G,SRR7649187,1.0,snp
A_12442_G,SRR7649167,1.0,snp
A_12442_G,SRR7649486,1.0,snp
A_12442_G,SRR7649935,0.998868778280543,snp
A_12442_G,SRR7649320,0.9987546699875467,snp
A_12442_G,SRR7649489,1.0,snp
A_12442_G,SRR7649267,0.9824561403508771,snp
A_12442_G,SRR7822532,1.0,snp
A_12442_G,SRR7649323,1.0,snp
A_12442_G,SRR7649452,1.0,snp
A_12442_G,SRR7649894,1.0,snp
A_12442_G,SRR7649266,0.9985214391325776,snp
A_12442_G,SRR7649176,0.993841416474211,snp
A_12442_G,SRR7649459,1.0,snp
A_12442_G,SRR7649932,1.0,snp
A_12442_G,SRR7649202,1.0,snp
A_12442_G,SRR7649499,1.0,snp
A_12442_G,SRR7649168,0.9912280701754386,snp
A_12442_G,SRR7649185,1.0,snp
A_12442_G,SRR7649892,1.0,snp
A_12442_G,SRR7649272,1.0,snp
A_12442_G,SRR7649265,0.9989124524197933,snp
A_12442_G,SRR7649454,0.9987460815047022,snp
A_12442_G,SRR7649163,1.0,snp
A_12442_G,SRR7649484,0.9972482113373693,snp
A_12442_G,SRR7648607,0.9988532110091743,snp
A_12442_G,SRR7649321,1.0,snp
A_12442_G,SRR7649888,0.9987789987789988,snp
A_12442_G,SRR7649213,1.0,snp
A_12442_G,SRR7649456,1.0,snp
A_12442_G,SRR7648602,0.9997060552616108,snp
T_12469_C,SRR8200511,1.0,snp
T_12469_C,SRR7649502,0.9934640522875817,snp
T_12469_C,SRR7649485,1.0,snp
T_12469_C,SRR7649482,0.9998752183678562,snp
T_12469_C,SRR7649187,1.0,snp
T_12469_C,SRR7649167,1.0,snp
T_12469_C,SRR7649486,1.0,snp
T_12469_C,SRR7649935,0.9987760097919217,snp
T_12469_C,SRR7649487,1.0,snp
T_12469_C,SRR7649320,0.9984977466199298,snp
T_12469_C,SRR7649489,0.9985704074338814,snp
T_12469_C,SRR7649267,1.0,snp
T_12469_C,SRR7649323,1.0,snp
T_12469_C,SRR7649452,1.0,snp
T_12469_C,SRR7649894,0.999738356881214,snp
T_12469_C,SRR7649266,0.9977949283351709,snp
T_12469_C,SRR7649176,1.0,snp
T_12469_C,SRR7649459,1.0,snp
T_12469_C,SRR7649179,1.0,snp
T_12469_C,SRR7649932,0.9973025048169557,snp
T_12469_C,SRR7649202,1.0,snp
T_12469_C,SRR7649499,0.9945652173913043,snp
T_12469_C,SRR7649168,1.0,snp
T_12469_C,SRR7649185,0.9992107340173638,snp
T_12469_C,SRR7649892,0.9875776397515528,snp
T_12469_C,SRR7649272,0.9988221436984688,snp
T_12469_C,SRR7649265,0.9967320261437909,snp
T_12469_C,SRR7649454,0.9981261711430356,snp
T_12469_C,SRR7649163,0.9996055226824457,snp
T_12469_C,SRR7649484,0.9993694829760403,snp
T_12469_C,SRR7648607,1.0,snp
T_12469_C,SRR7649321,1.0,snp
T_12469_C,SRR7649888,1.0,snp
T_12469_C,SRR7649213,1.0,snp
T_12469_C,SRR7649268,0.9955056179775281,snp
T_12469_C,SRR7649456,1.0,snp
T_12469_C,SRR7648602,0.9990735021618283,snp
C_12484_A,SRR8200511,0.995049504950495,snp
C_12484_A,SRR7649502,1.0,snp
C_12484_A,SRR7649485,1.0,snp
C_12484_A,SRR7649482,0.9985739185549042,snp
C_12484_A,SRR7649187,1.0,snp
C_12484_A,SRR7649167,0.9963369963369964,snp
C_12484_A,SRR7649486,1.0,snp
C_12484_A,SRR7649935,0.9906790945406125,snp
C_12484_A,SRR7649487,1.0,snp
C_12484_A,SRR7649320,0.999379652605459,snp
C_12484_A,SRR7649489,0.9952885747938751,snp
C_12484_A,SRR7649323,1.0,snp
C_12484_A,SRR7649452,0.9975609756097561,snp
C_12484_A,SRR7649894,0.9992277992277993,snp
C_12484_A,SRR7649266,0.9994044073853484,snp
C_12484_A,SRR7649176,0.9945155393053017,snp
C_12484_A,SRR7649459,1.0,snp
C_12484_A,SRR7649179,1.0,snp
C_12484_A,SRR7649202,1.0,snp
C_12484_A,SRR7649499,0.9923076923076923,snp
C_12484_A,SRR7649185,1.0,snp
C_12484_A,SRR7649892,1.0,snp
C_12484_A,SRR7649272,0.9942857142857143,snp
C_12484_A,SRR7649265,0.9590909090909091,snp
C_12484_A,SRR7649454,1.0,snp
C_12484_A,SRR7649163,0.9995928338762216,snp
C_12484_A,SRR7649484,0.9961744452945677,snp
C_12484_A,SRR7648607,1.0,snp
C_12484_A,SRR7649321,1.0,snp
C_12484_A,SRR7649888,0.9988826815642458,snp
C_12484_A,SRR7649213,1.0,snp
C_12484_A,SRR7649268,1.0,snp
C_12484_A,SRR7649456,0.994750656167979,snp
C_12484_A,SRR7648602,0.9974511469838573,snp
T_12541_A,SRR8200511,1.0,snp
T_12541_A,SRR7649502,1.0,snp
T_12541_A,SRR7649485,1.0,snp
T_12541_A,SRR7649482,0.9989818428644154,snp
T_12541_A,SRR7649187,0.9954954954954955,snp
T_12541_A,SRR7649167,1.0,snp
T_12541_A,SRR7649486,1.0,snp
T_12541_A,SRR7649935,1.0,snp
T_12541_A,SRR7649487,1.0,snp
T_12541_A,SRR7649320,1.0,snp
T_12541_A,SRR7649489,1.0,snp
T_12541_A,SRR7822532,1.0,snp
T_12541_A,SRR7649323,0.9927007299270073,snp
T_12541_A,SRR7649452,0.993006993006993,snp
T_12541_A,SRR7822525,1.0,snp
T_12541_A,SRR7649894,0.9974226804123711,snp
T_12541_A,SRR7649266,0.9981343283582089,snp
T_12541_A,SRR7649176,0.9973404255319149,snp
T_12541_A,SRR7649459,0.9984177215189873,snp
T_12541_A,SRR7649179,1.0,snp
T_12541_A,SRR7649932,0.9977827050997783,snp
T_12541_A,SRR7649202,1.0,snp
T_12541_A,SRR7649499,1.0,snp
T_12541_A,SRR7649185,1.0,snp
T_12541_A,SRR7649892,1.0,snp
T_12541_A,SRR7649272,0.9982578397212544,snp
T_12541_A,SRR7649265,1.0,snp
T_12541_A,SRR7649454,0.9983235540653814,snp
T_12541_A,SRR7649163,0.9994232987312572,snp
T_12541_A,SRR7649484,0.9854368932038835,snp
T_12541_A,SRR7648607,0.9952830188679245,snp
T_12541_A,SRR7649888,1.0,snp
T_12541_A,SRR7649213,1.0,snp
T_12541_A,SRR7649268,0.99860529986053,snp
T_12541_A,SRR7649456,0.9920634920634921,snp
T_12541_A,SRR7648602,1.0,snp
T_12559_C,SRR8200511,1.0,snp
T_12559_C,SRR7649485,1.0,snp
T_12559_C,SRR7649482,0.9987751531058617,snp
T_12559_C,SRR7649187,1.0,snp
T_12559_C,SRR7649486,1.0,snp
T_12559_C,SRR7649935,1.0,snp
T_12559_C,SRR7649487,0.9926470588235294,snp
T_12559_C,SRR7649489,0.9945054945054945,snp
T_12559_C,SRR7822532,1.0,snp
T_12559_C,SRR7649323,0.9918032786885246,snp
T_12559_C,SRR7649452,1.0,snp
T_12559_C,SRR7822525,0.981651376146789,snp
T_12559_C,SRR7649894,0.9972144846796658,snp
T_12559_C,SRR7649266,0.9957081545064378,snp
T_12559_C,SRR7649176,0.9971428571428571,snp
T_12559_C,SRR7649459,1.0,snp
T_12559_C,SRR7649179,0.9863013698630136,snp
T_12559_C,SRR7649932,0.9950617283950617,snp
T_12559_C,SRR7649202,1.0,snp
T_12559_C,SRR7649499,0.9933333333333333,snp
T_12559_C,SRR7649185,1.0,snp
T_12559_C,SRR7649892,1.0,snp
T_12559_C,SRR7649272,0.9983792544570502,snp
T_12559_C,SRR7649265,1.0,snp
T_12559_C,SRR7649454,0.9968782518210197,snp
T_12559_C,SRR7649163,0.9921722113502935,snp
T_12559_C,SRR7649484,1.0,snp
T_12559_C,SRR7648607,0.9952830188679245,snp
T_12559_C,SRR7649888,1.0,snp
T_12559_C,SRR7649213,0.9814814814814815,snp
T_12559_C,SRR7649268,0.9973297730307076,snp
T_12559_C,SRR7649456,1.0,snp
T_12559_C,SRR7648602,0.995475113122172,snp
C_12577_T,SRR8200511,1.0,snp
C_12577_T,SRR7649485,0.9946524064171123,snp
C_12577_T,SRR7649482,0.9982925441092771,snp
C_12577_T,SRR7649187,1.0,snp
C_12577_T,SRR7649486,0.9933993399339934,snp
C_12577_T,SRR7649935,1.0,snp
C_12577_T,SRR7649487,0.9941176470588236,snp
C_12577_T,SRR7649489,1.0,snp
C_12577_T,SRR7649323,1.0,snp
C_12577_T,SRR7649452,1.0,snp
C_12577_T,SRR7649894,1.0,snp
C_12577_T,SRR7649266,0.9907407407407407,snp
C_12577_T,SRR7649176,1.0,snp
C_12577_T,SRR7649459,1.0,snp
C_12577_T,SRR7649179,1.0,snp
C_12577_T,SRR7650383,0.9995176073323685,snp
C_12577_T,SRR7649932,1.0,snp
C_12577_T,SRR7649202,1.0,snp
C_12577_T,SRR7649499,1.0,snp
C_12577_T,SRR7649185,0.9950124688279302,snp
C_12577_T,SRR7649892,1.0,snp
C_12577_T,SRR7649272,1.0,snp
C_12577_T,SRR7649265,1.0,snp
C_12577_T,SRR7649191,1.0,snp
C_12577_T,SRR7649454,1.0,snp
C_12577_T,SRR7649163,0.9867986798679867,snp
C_12577_T,SRR7648607,0.992,snp
C_12577_T,SRR7649888,1.0,snp
C_12577_T,SRR7649213,1.0,snp
C_12577_T,SRR7649268,0.9960681520314548,snp
C_12577_T,SRR7649456,1.0,snp
C_12577_T,SRR7648602,0.9965986394557823,snp
T_12613_C,SRR8200511,1.0,snp
T_12613_C,SRR7649485,1.0,snp
T_12613_C,SRR7649482,0.9976910644193027,snp
T_12613_C,SRR7649187,0.9885714285714285,snp
T_12613_C,SRR7649486,1.0,snp
T_12613_C,SRR7649935,0.9987293519695044,snp
T_12613_C,SRR7649487,1.0,snp
T_12613_C,SRR7649489,1.0,snp
T_12613_C,SRR7822532,1.0,snp
T_12613_C,SRR7649452,1.0,snp
T_12613_C,SRR7649894,0.9875,snp
T_12613_C,SRR7649176,1.0,snp
T_12613_C,SRR7649459,0.9986225895316805,snp
T_12613_C,SRR7649179,1.0,snp
T_12613_C,SRR7649932,0.9973262032085561,snp
T_12613_C,SRR7649202,1.0,snp
T_12613_C,SRR7649499,1.0,snp
T_12613_C,SRR7649185,1.0,snp
T_12613_C,SRR7649892,1.0,snp
T_12613_C,SRR7649272,0.9970104633781763,snp
T_12613_C,SRR7649265,0.9949748743718593,snp
T_12613_C,SRR7649191,1.0,snp
T_12613_C,SRR7649454,1.0,snp
T_12613_C,SRR7648607,0.9866220735785953,snp
T_12613_C,SRR7649888,1.0,snp
T_12613_C,SRR7649268,1.0,snp
T_12613_C,SRR7649456,1.0,snp
T_12613_C,SRR7648602,0.9804878048780488,snp
A_3925_G,SRR7647951,0.995101947830049,snp
A_3925_G,SRR7647897,0.9976564164476954,snp
C_4832_T,SRR7647951,1.0,snp
C_4832_T,SRR7650257,1.0,snp
C_4832_T,SRR7650292,0.9977802441731409,snp
A_4905_G,SRR7647951,0.9956140350877193,snp
A_4905_G,SRR7647897,1.0,snp
C_4934_T,SRR7647951,1.0,snp
C_4934_T,SRR7647935,1.0,snp
C_4934_T,SRR7647897,0.9754098360655737,snp
C_4934_T,SRR7648167,1.0,snp
C_4934_T,SRR7648024,0.9976359338061466,snp
C_4934_T,SRR7648125,1.0,snp
C_4934_T,SRR7648200,0.9975688816855753,snp
C_4934_T,SRR7648249,0.9914529914529915,snp
C_4934_T,SRR7648146,0.9852941176470589,snp
C_4934_T,SRR7647921,0.9961832061068703,snp
C_4934_T,SRR7648158,1.0,snp
C_4934_T,SRR7648009,0.9948805460750854,snp
C_4934_T,SRR7648017,0.9955947136563876,snp
C_4934_T,SRR7647990,0.9944444444444445,snp
C_4934_T,SRR7648171,0.994535519125683,snp
C_4934_T,SRR7647902,1.0,snp
C_4934_T,SRR7647994,1.0,snp
C_4963_T,SRR7647951,1.0,snp
C_4963_T,SRR7650661,0.9902912621359223,snp
C_4963_T,SRR7648182,1.0,snp
C_4963_T,SRR7647897,1.0,snp
C_4963_T,SRR7650477,0.9986301369863013,snp
C_4963_T,SRR7650678,0.9979009235936188,snp
C_4963_T,SRR7649180,0.9974402730375427,snp
C_4963_T,SRR7650473,0.9986000933271115,snp
C_4963_T,SRR7649178,0.9985207100591716,snp
C_4963_T,SRR7650343,0.9967845659163987,snp
C_4963_T,SRR7648165,1.0,snp
C_4963_T,SRR7649207,0.9991204925241864,snp
C_4963_T,SRR7649930,0.9989550679205852,snp
C_4963_T,SRR7649921,0.9956816779765577,snp
C_4963_T,SRR7649198,0.9966312056737588,snp
C_4963_T,SRR7649928,0.9950738916256158,snp
C_4963_T,SRR7649491,0.9971883786316776,snp
C_4963_T,SRR7650355,0.998211091234347,snp
C_4963_T,SRR7649887,0.9955334987593052,snp
C_4963_T,SRR7649933,0.9977494373593399,snp
C_4963_T,SRR7649923,0.9994465965688988,snp
C_4963_T,SRR7649212,0.9961549024993134,snp
C_4963_T,SRR7649884,0.9967284623773174,snp
C_4963_T,SRR7649927,0.9973997028231798,snp
C_4963_T,SRR7649495,0.9984,snp
C_4963_T,SRR8200517,0.993717277486911,snp
C_4963_T,SRR7649208,0.9982004869270668,snp
C_4963_T,SRR8200520,0.9831223628691983,snp
T_6990_C,SRR7647951,0.995274102079395,snp
T_6990_C,SRR7647897,0.9938271604938271,snp
T_6990_C,SRR7650486,0.9927007299270073,snp
T_6990_C,SRR7650379,1.0,snp
CACAC_7302_CACAT,SRR7647951,0.9584905660377359,snp
CACAC_7302_CACAT,SRR7648014,0.9473684210526315,snp
CACAC_7302_CACAT,SRR7647935,0.9838709677419355,snp
CACAC_7302_CACAT,SRR7648245,0.9685863874345549,snp
CACAC_7302_CACAT,SRR7648127,0.9836065573770492,snp
CACAC_7302_CACAT,SRR7647897,0.9404437524328533,snp
CACAC_7302_CACAT,SRR7647959,0.9807692307692307,snp
CACAC_7302_CACAT,SRR7648167,0.9836867862969005,snp
CACAC_7302_CACAT,SRR7647948,0.9406392694063926,snp
CACAC_7302_CACAT,SRR7648012,0.9647058823529412,snp
CACAC_7302_CACAT,SRR7648023,0.9768914213358658,snp
CACAC_7302_CACAT,SRR7648024,0.9252336448598131,snp
CACAC_7302_CACAT,SRR7647945,0.9807692307692307,snp
CACAC_7302_CACAT,SRR7648016,0.9315589353612167,snp
CACAC_7302_CACAT,SRR7647928,0.9867986798679867,snp
CACAC_7302_CACAT,SRR7648141,0.9166666666666666,snp
CACAC_7302_CACAT,SRR7648258,0.9629629629629629,snp
CACAC_7302_CACAT,SRR7648134,0.9793351302785265,snp
CACAC_7302_CACAT,SRR7648211,0.9592169657422512,snp
CACAC_7302_CACAT,SRR7648174,0.9648535564853556,snp
CACAC_7302_CACAT,SRR7648125,0.9651980747871158,snp
CACAC_7302_CACAT,SRR7647892,0.9701492537313433,snp
CACAC_7302_CACAT,SRR7648013,0.9462809917355371,snp
CACAC_7302_CACAT,SRR7648139,0.9781659388646288,snp
CACAC_7302_CACAT,SRR7648145,0.9301397205588823,snp
CACAC_7302_CACAT,SRR7648260,0.9311926605504587,snp
CACAC_7302_CACAT,SRR7648261,0.9691307879772543,snp
CACAC_7302_CACAT,SRR7648138,0.9392764857881137,snp
CACAC_7302_CACAT,SRR7647910,0.9540578358208955,snp
CACAC_7302_CACAT,SRR7647899,0.9056603773584906,snp
CACAC_7302_CACAT,SRR7648152,0.9584352078239609,snp
CACAC_7302_CACAT,SRR7648354,0.9616368286445013,snp
CACAC_7302_CACAT,SRR7648000,0.9657894736842105,snp
CACAC_7302_CACAT,SRR7647966,0.9740740740740741,snp
CACAC_7302_CACAT,SRR7648118,0.8194444444444444,snp
CACAC_7302_CACAT,SRR7648140,0.9625850340136054,snp
CACAC_7302_CACAT,SRR7648225,0.9826034793041392,snp
CACAC_7302_CACAT,SRR7648200,0.9717314487632509,snp
CACAC_7302_CACAT,SRR7648119,0.9451553930530164,snp
CACAC_7302_CACAT,SRR7648240,0.9561752988047809,snp
CACAC_7302_CACAT,SRR7647915,0.9818913480885312,snp
CACAC_7302_CACAT,SRR7648249,0.9794238683127572,snp
CACAC_7302_CACAT,SRR7648256,0.9738878143133463,snp
CACAC_7302_CACAT,SRR7648146,0.9333333333333333,snp
CACAC_7302_CACAT,SRR7648197,0.9734513274336283,snp
CACAC_7302_CACAT,SRR7648132,0.9413447782546495,snp
CACAC_7302_CACAT,SRR7647921,0.9283536585365854,snp
CACAC_7302_CACAT,SRR7647953,0.9841269841269841,snp
CACAC_7302_CACAT,SRR7648158,0.9638157894736842,snp
CACAC_7302_CACAT,SRR7648241,1.0,snp
CACAC_7302_CACAT,SRR7648151,0.984,snp
CACAC_7302_CACAT,SRR7648009,0.9235668789808917,snp
CACAC_7302_CACAT,SRR7648173,0.9549071618037135,snp
CACAC_7302_CACAT,SRR7647995,0.9749430523917996,snp
CACAC_7302_CACAT,SRR7648017,0.9638009049773756,snp
CACAC_7302_CACAT,SRR7648157,0.950354609929078,snp
CACAC_7302_CACAT,SRR7648122,0.9341917024320457,snp
CACAC_7302_CACAT,SRR7647952,0.925,snp
CACAC_7302_CACAT,SRR7648166,0.9525222551928784,snp
CACAC_7302_CACAT,SRR7647887,0.9422665716322167,snp
CACAC_7302_CACAT,SRR7648184,0.9528301886792453,snp
CACAC_7302_CACAT,SRR7647886,0.9897058823529412,snp
CACAC_7302_CACAT,SRR7647990,0.9478260869565217,snp
CACAC_7302_CACAT,SRR7648171,0.9759036144578314,snp
CACAC_7302_CACAT,SRR7647924,0.9586894586894587,snp
CACAC_7302_CACAT,SRR7647958,0.9608433734939759,snp
CACAC_7302_CACAT,SRR7648168,0.96,snp
CACAC_7302_CACAT,SRR7647949,0.9564541213063764,snp
CACAC_7302_CACAT,SRR7648242,0.9616087751371115,snp
CACAC_7302_CACAT,SRR7648192,0.9791666666666666,snp
CACAC_7302_CACAT,SRR7647902,0.9753086419753086,snp
CACAC_7302_CACAT,SRR7648147,0.9668202764976959,snp
CACAC_7302_CACAT,SRR7647994,0.9310344827586207,snp
CACAC_7302_CACAT,SRR7647993,0.9726027397260274,snp
CACAC_7302_CACAT,SRR7648357,0.9315068493150684,snp
CACAC_7302_CACAT,SRR7648180,0.9112903225806451,snp
CACAC_7302_CACAT,SRR7648190,0.9793103448275862,snp
CACAC_7302_CACAT,SRR7648232,0.9506172839506173,snp
CACAC_7302_CACAT,SRR7648181,0.94,snp
C_7311_T,SRR7647951,0.9872673849167483,snp
C_7311_T,SRR7648203,0.9375,snp
C_7311_T,SRR7648014,0.9883040935672515,snp
C_7311_T,SRR7647935,0.9699570815450643,snp
C_7311_T,SRR7648245,0.9847826086956522,snp
C_7311_T,SRR7648127,0.9672131147540983,snp
C_7311_T,SRR7647897,0.9886714727085479,snp
C_7311_T,SRR8200522,0.8257575757575758,snp
C_7311_T,SRR7647959,1.0,snp
C_7311_T,SRR7648167,0.9945054945054945,snp
C_7311_T,SRR7647948,0.9908759124087592,snp
C_7311_T,SRR7648012,1.0,snp
C_7311_T,SRR7648023,0.9962917181705809,snp
C_7311_T,SRR7648024,0.9686274509803922,snp
C_7311_T,SRR7647945,0.996437054631829,snp
C_7311_T,SRR7648016,0.9279279279279279,snp
C_7311_T,SRR7647928,0.991304347826087,snp
C_7311_T,SRR7648141,0.9601593625498008,snp
C_7311_T,SRR7648258,0.9573643410852714,snp
C_7311_T,SRR7648134,0.998825831702544,snp
C_7311_T,SRR7648211,0.9884146341463415,snp
C_7311_T,SRR7648174,0.9993084370677732,snp
C_7311_T,SRR7648125,0.9984375,snp
