isnv,sample,frequency,type
A_12730_G,SRR6849671,0.9992570579494799,snp
A_12730_G,SRR6849755,1.0,snp
A_12730_G,SRR6849784,0.9988681380871534,snp
A_12730_G,SRR6849727,0.9971910112359551,snp
A_12730_G,SRR6849678,0.9987080103359173,snp
A_12730_G,SRR6849720,0.9993585631815266,snp
A_12730_G,SRR6849715,0.9978021978021978,snp
A_12730_G,SRR6849629,1.0,snp
A_12730_G,SRR6849731,1.0,snp
A_12730_G,SRR6849669,0.9914529914529915,snp
A_12730_G,SRR6849736,0.9976825028968713,snp
A_12730_G,SRR6849792,1.0,snp
A_12730_G,SRR6849743,1.0,snp
A_12730_G,SRR6849693,0.9978005865102639,snp
A_12730_G,SRR6849637,0.9983779399837794,snp
A_12730_G,SRR6849714,1.0,snp
A_12730_G,SRR6849728,1.0,snp
A_12730_G,SRR6849754,1.0,snp
A_12730_G,SRR6849666,0.9955156950672646,snp
A_12730_G,SRR6849661,1.0,snp
A_12730_G,SRR6849737,0.9964580873671782,snp
A_12730_G,SRR6849779,0.992412746585736,snp
A_12730_G,SRR6849626,0.9987868985038415,snp
A_12730_G,SRR6849777,1.0,snp
A_12730_G,SRR6849682,0.9965156794425087,snp
A_12730_G,SRR6849730,0.9972260748959778,snp
A_12730_G,SRR6849702,1.0,snp
A_12730_G,SRR6849621,1.0,snp
A_12730_G,SRR6849654,0.9977924944812362,snp
A_12730_G,SRR6849628,0.99812734082397,snp
A_12730_G,SRR6849770,0.9958333333333333,snp
A_12730_G,SRR6849713,0.9972260748959778,snp
A_12730_G,SRR6849726,1.0,snp
A_12730_G,SRR6849721,0.9993690851735015,snp
A_12730_G,SRR6849753,0.9992138364779874,snp
A_12730_G,SRR6849782,0.9979591836734694,snp
A_12730_G,SRR6849684,1.0,snp
A_12730_G,SRR6849655,0.9972144846796658,snp
A_12730_G,SRR6849652,0.9941733430444283,snp
A_12730_G,SRR6849620,0.9925925925925926,snp
A_12730_G,SRR6849744,0.9922118380062306,snp
A_12730_G,SRR6849752,0.998324958123953,snp
A_12730_G,SRR6849675,0.9902840059790733,snp
A_12730_G,SRR6849672,1.0,snp
A_12730_G,SRR6849756,0.9968454258675079,snp
A_12730_G,SRR6849651,0.9979777553083923,snp
A_12730_G,SRR6849709,0.9917355371900827,snp
A_12730_G,SRR6849687,1.0,snp
A_12730_G,SRR6849689,1.0,snp
A_12730_G,SRR6849658,0.9895712630359212,snp
A_12730_G,SRR6849700,0.9927461139896373,snp
A_12730_G,SRR6849707,0.9952885747938751,snp
A_12730_G,SRR6849663,1.0,snp
A_12730_G,SRR6849699,1.0,snp
A_12730_G,SRR6849717,0.9988344988344988,snp
A_12730_G,SRR6849757,0.9983525535420099,snp
A_12730_G,SRR6849750,0.9975278121137207,snp
A_12730_G,SRR6849790,0.9972041006523765,snp
A_12730_G,SRR6849622,1.0,snp
A_12730_G,SRR6849706,0.9949494949494949,snp
A_12730_G,SRR6849701,0.9907321594068582,snp
A_12730_G,SRR6849618,0.9967105263157895,snp
A_12730_G,SRR6849791,0.9919110212335692,snp
A_12730_G,SRR6849735,1.0,snp
A_12730_G,SRR6849798,1.0,snp
A_12730_G,SRR6849749,1.0,snp
A_12730_G,SRR6849624,1.0,snp
A_12730_G,SRR6849775,1.0,snp
A_12730_G,SRR6849718,0.9984532095901005,snp
A_12730_G,SRR6849763,1.0,snp
A_12730_G,SRR6849716,1.0,snp
A_12730_G,SRR6849789,0.9986604152712659,snp
A_12730_G,SRR6849751,0.9970530451866405,snp
A_12730_G,SRR6849681,1.0,snp
A_12730_G,SRR6849733,1.0,snp
A_12730_G,SRR6849734,1.0,snp
A_12730_G,SRR6849746,0.9956756756756757,snp
A_12730_G,SRR6849741,0.9972375690607734,snp
A_12730_G,SRR6849674,0.9963547995139733,snp
A_12730_G,SRR6849788,0.9979702300405954,snp
A_12730_G,SRR6849634,0.9991836734693877,snp
A_12730_G,SRR6849697,1.0,snp
A_12730_G,SRR6849641,1.0,snp
A_12730_G,SRR6849670,1.0,snp
A_12730_G,SRR6849785,0.9991166077738516,snp
A_12730_G,SRR6849677,0.9991755976916735,snp
A_12730_G,SRR6849768,1.0,snp
A_12730_G,SRR6849694,0.9984239558707644,snp
A_12730_G,SRR6849761,1.0,snp
A_12730_G,SRR6849705,0.9930555555555556,snp
A_12730_G,SRR6849745,0.9953488372093023,snp
A_12730_G,SRR6849695,0.9975961538461539,snp
A_12730_G,SRR6849692,1.0,snp
A_12730_G,SRR6849712,0.9973147153598282,snp
A_12730_G,SRR6849676,0.9955123410620793,snp
A_12730_G,SRR6849683,1.0,snp
A_12730_G,SRR6849771,1.0,snp
A_12730_G,SRR6849778,1.0,snp
A_12730_G,SRR6849704,0.9895104895104895,snp
A_12730_G,SRR6849660,0.9985163204747775,snp
A_12730_G,SRR6849738,0.9992779783393502,snp
A_12730_G,SRR6849631,0.9991652754590985,snp
A_12730_G,SRR6849767,0.9879101899827288,snp
A_12730_G,SRR6849739,0.9975062344139651,snp
A_12730_G,SRR6849794,1.0,snp
A_12730_G,SRR6849653,0.9985433357611071,snp
A_12730_G,SRR6849645,1.0,snp
A_12730_G,SRR6849630,0.9987349778621126,snp
A_12730_G,SRR6849679,0.9898887765419616,snp
A_12730_G,SRR6849765,1.0,snp
A_12730_G,SRR6849719,0.9970774476376035,snp
A_12730_G,SRR6849646,1.0,snp
A_12730_G,SRR6849759,0.9991181657848325,snp
A_12730_G,SRR6849786,0.9967341606792945,snp
A_12730_G,SRR6849797,1.0,snp
A_12730_G,SRR6849773,0.9959432048681541,snp
A_12730_G,SRR6849698,1.0,snp
A_12730_G,SRR6849696,1.0,snp
A_12730_G,SRR6849764,1.0,snp
A_12730_G,SRR6849656,0.9939024390243902,snp
A_12730_G,SRR6849747,0.9981447124304267,snp
A_12730_G,SRR6849740,1.0,snp
G_12796_A,SRR6849619,1.0,snp
G_12796_A,SRR6849799,1.0,snp
G_12796_A,SRR6849748,1.0,snp
G_12796_A,SRR6849688,1.0,snp
G_12796_A,SRR6849659,0.9987129987129987,snp
G_12796_A,SRR6849625,0.9915966386554622,snp
G_12796_A,SRR6849774,1.0,snp
G_12796_A,SRR6849657,0.9870967741935484,snp
G_12796_A,SRR6849633,0.9989327641408752,snp
G_12796_A,SRR6849710,0.9982817869415808,snp
G_12796_A,SRR6849725,1.0,snp
G_12796_A,SRR6849781,1.0,snp
G_12796_A,SRR6849673,0.9908713692946058,snp
G_12796_A,SRR6849680,0.9981981981981982,snp
G_12796_A,SRR6849623,1.0,snp
G_12796_A,SRR6849732,0.9987389659520807,snp
G_12796_A,SRR6849787,1.0,snp
G_12796_A,SRR6849758,1.0,snp
G_12796_A,SRR6849649,1.0,snp
G_12796_A,SRR6849635,0.9960552268244576,snp
G_12796_A,SRR6849691,1.0,snp
G_12796_A,SRR6849647,1.0,snp
G_12796_A,SRR6849783,0.9985905567300916,snp
G_12796_A,SRR6849671,1.0,snp
G_12796_A,SRR6849784,0.9979959919839679,snp
G_12796_A,SRR6849727,1.0,snp
G_12796_A,SRR6849678,0.9956521739130435,snp
G_12796_A,SRR6849720,0.9985130111524163,snp
G_12796_A,SRR6849715,0.9975629569455727,snp
G_12796_A,SRR6849629,0.9886363636363636,snp
G_12796_A,SRR6849731,1.0,snp
G_12796_A,SRR6849669,1.0,snp
G_12796_A,SRR6849736,1.0,snp
G_12796_A,SRR6849792,1.0,snp
G_12796_A,SRR6849743,1.0,snp
G_12796_A,SRR6849693,0.998272884283247,snp
G_12796_A,SRR6849637,0.9834494773519163,snp
G_12796_A,SRR6849714,0.9930555555555556,snp
G_12796_A,SRR6849728,1.0,snp
G_12796_A,SRR6849754,0.9993103448275862,snp
G_12796_A,SRR6849666,0.9959677419354839,snp
G_12796_A,SRR6849661,1.0,snp
G_12796_A,SRR6849737,0.9993403693931399,snp
G_12796_A,SRR6849779,0.9993968636911942,snp
G_12796_A,SRR6849626,0.9802816901408451,snp
G_12796_A,SRR6849777,1.0,snp
G_12796_A,SRR6849682,1.0,snp
G_12796_A,SRR6849730,1.0,snp
G_12796_A,SRR6849702,1.0,snp
G_12796_A,SRR6849621,1.0,snp
G_12796_A,SRR6849654,1.0,snp
G_12796_A,SRR6849628,0.9988839285714286,snp
G_12796_A,SRR6849770,1.0,snp
G_12796_A,SRR6849713,0.9991652754590985,snp
G_12796_A,SRR6849726,1.0,snp
G_12796_A,SRR6849721,0.9955588452997779,snp
G_12796_A,SRR6849753,1.0,snp
G_12796_A,SRR6849782,0.999194847020934,snp
G_12796_A,SRR6849655,0.9993846153846154,snp
G_12796_A,SRR6849652,0.99909338168631,snp
G_12796_A,SRR6849620,1.0,snp
G_12796_A,SRR6849744,0.9963369963369964,snp
G_12796_A,SRR6849752,0.9981481481481481,snp
G_12796_A,SRR6849675,0.9972222222222222,snp
G_12796_A,SRR6849672,0.9969719909159728,snp
G_12796_A,SRR6849756,1.0,snp
G_12796_A,SRR6849651,0.9946879150066401,snp
G_12796_A,SRR6849709,1.0,snp
G_12796_A,SRR6849687,1.0,snp
G_12796_A,SRR6849689,1.0,snp
G_12796_A,SRR6849658,1.0,snp
G_12796_A,SRR6849700,0.9985955056179775,snp
G_12796_A,SRR6849707,1.0,snp
G_12796_A,SRR6849663,1.0,snp
G_12796_A,SRR6849699,0.9969834087481146,snp
G_12796_A,SRR6849717,1.0,snp
G_12796_A,SRR6849757,0.9993961352657005,snp
G_12796_A,SRR6849750,1.0,snp
G_12796_A,SRR6849790,1.0,snp
G_12796_A,SRR6849622,1.0,snp
G_12796_A,SRR6849706,0.9988023952095808,snp
G_12796_A,SRR6849701,0.9959798994974874,snp
G_12796_A,SRR6849618,0.9967741935483871,snp
G_12796_A,SRR6849791,1.0,snp
G_12796_A,SRR6849735,1.0,snp
G_12796_A,SRR6849798,1.0,snp
G_12796_A,SRR6849749,1.0,snp
G_12796_A,SRR6849624,0.996937212863706,snp
G_12796_A,SRR6849775,1.0,snp
G_12796_A,SRR6849718,0.9942196531791907,snp
G_12796_A,SRR6849763,1.0,snp
G_12796_A,SRR6849716,0.9990262901655307,snp
G_12796_A,SRR6849789,0.9985663082437276,snp
G_12796_A,SRR6849751,0.9976905311778291,snp
G_12796_A,SRR6849681,1.0,snp
G_12796_A,SRR6849733,1.0,snp
G_12796_A,SRR6849734,0.9975874547647768,snp
G_12796_A,SRR6849746,1.0,snp
G_12796_A,SRR6849741,1.0,snp
G_12796_A,SRR6849674,0.9986091794158554,snp
G_12796_A,SRR6849788,0.9983498349834984,snp
G_12796_A,SRR6849634,0.9908592321755028,snp
G_12796_A,SRR6849697,0.9958762886597938,snp
G_12796_A,SRR6849641,1.0,snp
G_12796_A,SRR6849670,1.0,snp
G_12796_A,SRR6849785,0.9980861244019139,snp
G_12796_A,SRR6849677,1.0,snp
G_12796_A,SRR6849768,1.0,snp
G_12796_A,SRR6849694,1.0,snp
G_12796_A,SRR6849761,0.9960861056751468,snp
G_12796_A,SRR6849705,0.9988023952095808,snp
G_12796_A,SRR6849745,0.9989669421487604,snp
G_12796_A,SRR6849695,1.0,snp
G_12796_A,SRR6849692,0.9992816091954023,snp
G_12796_A,SRR6849712,0.9976275207591934,snp
G_12796_A,SRR6849676,0.9991103202846975,snp
G_12796_A,SRR6849683,0.9967320261437909,snp
G_12796_A,SRR6849771,1.0,snp
G_12796_A,SRR6849778,1.0,snp
G_12796_A,SRR6849704,0.9978308026030369,snp
G_12796_A,SRR6849660,0.9965635738831615,snp
G_12796_A,SRR6849738,1.0,snp
G_12796_A,SRR6849631,1.0,snp
G_12796_A,SRR6849767,0.9977578475336323,snp
G_12796_A,SRR6849643,1.0,snp
G_12796_A,SRR6849739,0.9989795918367347,snp
G_12796_A,SRR6849794,1.0,snp
G_12796_A,SRR6849653,1.0,snp
G_12796_A,SRR6849645,0.9973958333333334,snp
G_12796_A,SRR6849630,0.9992248062015504,snp
G_12796_A,SRR6849679,0.9644087256027555,snp
G_12796_A,SRR6849765,1.0,snp
G_12796_A,SRR6849719,1.0,snp
G_12796_A,SRR6849646,0.9972067039106145,snp
G_12796_A,SRR6849759,1.0,snp
G_12796_A,SRR6849786,1.0,snp
G_12796_A,SRR6849797,1.0,snp
G_12796_A,SRR6849773,1.0,snp
G_12796_A,SRR6849650,1.0,snp
G_12796_A,SRR6849698,1.0,snp
G_12796_A,SRR6849696,0.9981412639405205,snp
G_12796_A,SRR6849764,1.0,snp
G_12796_A,SRR6849656,0.9903264812575574,snp
G_12796_A,SRR6849747,0.9966517857142857,snp
G_12796_A,SRR6849796,1.0,snp
G_12796_A,SRR6849740,1.0,snp
G_12826_A,SRR6849619,1.0,snp
G_12826_A,SRR6849771,0.997229916897507,snp
G_12826_A,SRR6849650,1.0,snp
C_12878_A,SRR6849619,1.0,snp
C_12878_A,SRR6849799,1.0,snp
C_12878_A,SRR6849748,0.99836867862969,snp
C_12878_A,SRR6849688,1.0,snp
C_12878_A,SRR6849659,0.995850622406639,snp
C_12878_A,SRR6849625,1.0,snp
C_12878_A,SRR6849774,1.0,snp
C_12878_A,SRR6849657,1.0,snp
C_12878_A,SRR6849762,1.0,snp
C_12878_A,SRR6849633,0.9987484355444305,snp
C_12878_A,SRR6849710,0.9969230769230769,snp
C_12878_A,SRR6849725,1.0,snp
C_12878_A,SRR6849781,1.0,snp
C_12878_A,SRR6849673,0.9989868287740629,snp
C_12878_A,SRR6849680,0.9955849889624724,snp
C_12878_A,SRR6849623,0.9965694682675815,snp
C_12878_A,SRR6849732,0.9991055456171736,snp
C_12878_A,SRR6849787,1.0,snp
C_12878_A,SRR6849724,1.0,snp
C_12878_A,SRR6849758,1.0,snp
C_12878_A,SRR6849649,0.9985590778097982,snp
C_12878_A,SRR6849635,1.0,snp
C_12878_A,SRR6849691,1.0,snp
C_12878_A,SRR6849647,1.0,snp
C_12878_A,SRR6849783,0.9990319457889641,snp
C_12878_A,SRR6849671,0.9989743589743589,snp
C_12878_A,SRR6849784,0.9980750721847931,snp
C_12878_A,SRR6849727,1.0,snp
C_12878_A,SRR6849678,0.9938144329896907,snp
C_12878_A,SRR6849720,1.0,snp
C_12878_A,SRR6849715,0.999001996007984,snp
C_12878_A,SRR6849629,0.9978494623655914,snp
C_12878_A,SRR6849731,1.0,snp
C_12878_A,SRR6849669,1.0,snp
C_12878_A,SRR6849736,0.9992025518341308,snp
C_12878_A,SRR6849792,1.0,snp
C_12878_A,SRR6849743,1.0,snp
C_12878_A,SRR6849693,1.0,snp
C_12878_A,SRR6849637,0.9963669391462306,snp
C_12878_A,SRR6849728,1.0,snp
C_12878_A,SRR6849754,1.0,snp
C_12878_A,SRR6849666,1.0,snp
C_12878_A,SRR6849661,1.0,snp
C_12878_A,SRR6849737,0.9990766389658357,snp
C_12878_A,SRR6849779,0.997457627118644,snp
C_12878_A,SRR6849626,0.9993997599039616,snp
C_12878_A,SRR6849777,1.0,snp
C_12878_A,SRR6849682,1.0,snp
C_12878_A,SRR6849730,0.9969604863221885,snp
C_12878_A,SRR6849702,1.0,snp
C_12878_A,SRR6849621,1.0,snp
C_12878_A,SRR6849654,0.9985652797704447,snp
C_12878_A,SRR6849628,1.0,snp
C_12878_A,SRR6849770,1.0,snp
C_12878_A,SRR6849713,0.9976878612716763,snp
C_12878_A,SRR6849726,0.9979166666666667,snp
C_12878_A,SRR6849721,1.0,snp
C_12878_A,SRR6849753,1.0,snp
C_12878_A,SRR6849782,0.9968152866242038,snp
C_12878_A,SRR6849655,0.9977973568281938,snp
C_12878_A,SRR6849652,0.9982876712328768,snp
C_12878_A,SRR6849620,1.0,snp
C_12878_A,SRR6849744,0.9977997799779978,snp
C_12878_A,SRR6849752,1.0,snp
C_12878_A,SRR6849675,1.0,snp
C_12878_A,SRR6849672,0.9990636704119851,snp
C_12878_A,SRR6849756,0.9977973568281938,snp
C_12878_A,SRR6849711,1.0,snp
C_12878_A,SRR6849651,0.9924050632911392,snp
C_12878_A,SRR6849709,1.0,snp
C_12878_A,SRR6849687,1.0,snp
C_12878_A,SRR6849689,1.0,snp
C_12878_A,SRR6849658,0.9959839357429718,snp
C_12878_A,SRR6849700,0.9887005649717514,snp
C_12878_A,SRR6849707,1.0,snp
C_12878_A,SRR6849663,1.0,snp
C_12878_A,SRR6849699,1.0,snp
C_12878_A,SRR6849717,1.0,snp
C_12878_A,SRR6849757,0.9992498124531133,snp
C_12878_A,SRR6849750,0.9955947136563876,snp
C_12878_A,SRR6849790,1.0,snp
C_12878_A,SRR6849622,1.0,snp
C_12878_A,SRR6849706,0.9965277777777778,snp
C_12878_A,SRR6849701,0.9985096870342772,snp
C_12878_A,SRR6849618,0.9973890339425587,snp
C_12878_A,SRR6849791,0.9983471074380166,snp
C_12878_A,SRR6849735,0.9987012987012988,snp
C_12878_A,SRR6849798,1.0,snp
C_12878_A,SRR6849749,1.0,snp
C_12878_A,SRR6849624,1.0,snp
C_12878_A,SRR6849775,1.0,snp
C_12878_A,SRR6849801,1.0,snp
C_12878_A,SRR6849718,1.0,snp
C_12878_A,SRR6849763,1.0,snp
C_12878_A,SRR6849716,1.0,snp
C_12878_A,SRR6849789,1.0,snp
C_12878_A,SRR6849751,1.0,snp
C_12878_A,SRR6849681,1.0,snp
C_12878_A,SRR6849733,1.0,snp
C_12878_A,SRR6849734,1.0,snp
C_12878_A,SRR6849746,0.9948849104859335,snp
C_12878_A,SRR6849741,0.9987405541561712,snp
C_12878_A,SRR6849674,1.0,snp
C_12878_A,SRR6849788,1.0,snp
C_12878_A,SRR6849634,0.998408656906429,snp
C_12878_A,SRR6849697,1.0,snp
C_12878_A,SRR6849641,1.0,snp
C_12878_A,SRR6849690,1.0,snp
C_12878_A,SRR6849670,1.0,snp
C_12878_A,SRR6849785,0.9987608426270136,snp
C_12878_A,SRR6849677,1.0,snp
C_12878_A,SRR6849768,1.0,snp
C_12878_A,SRR6849694,1.0,snp
C_12878_A,SRR6849761,0.9984423676012462,snp
C_12878_A,SRR6849705,0.9980582524271845,snp
C_12878_A,SRR6849745,0.997907949790795,snp
C_12878_A,SRR6849695,0.9991876523151909,snp
C_12878_A,SRR6849692,0.9989258861439313,snp
C_12878_A,SRR6849712,0.999231950844854,snp
C_12878_A,SRR6849676,0.9989384288747346,snp
C_12878_A,SRR6849683,0.9974293059125964,snp
C_12878_A,SRR6849771,1.0,snp
C_12878_A,SRR6849778,1.0,snp
C_12878_A,SRR6849704,0.9965635738831615,snp
C_12878_A,SRR6849660,0.9980139026812314,snp
C_12878_A,SRR6849631,0.9977324263038548,snp
C_12878_A,SRR6849767,0.9928571428571429,snp
C_12878_A,SRR6849643,1.0,snp
C_12878_A,SRR6849739,1.0,snp
C_12878_A,SRR6849794,1.0,snp
C_12878_A,SRR6849653,0.9990530303030303,snp
C_12878_A,SRR6849645,1.0,snp
C_12878_A,SRR6849630,1.0,snp
C_12878_A,SRR6849679,0.9932614555256065,snp
C_12878_A,SRR6849765,1.0,snp
C_12878_A,SRR6849719,1.0,snp
C_12878_A,SRR6849646,0.9977528089887641,snp
C_12878_A,SRR6849648,1.0,snp
C_12878_A,SRR6849759,1.0,snp
C_12878_A,SRR6849786,0.9986928104575163,snp
C_12878_A,SRR6849797,1.0,snp
C_12878_A,SRR6849773,1.0,snp
C_12878_A,SRR6849650,1.0,snp
C_12878_A,SRR6849698,1.0,snp
C_12878_A,SRR6849696,1.0,snp
C_12878_A,SRR6849764,1.0,snp
C_12878_A,SRR6849656,1.0,snp
C_12878_A,SRR6849747,1.0,snp
C_12878_A,SRR6849796,1.0,snp
C_12878_A,SRR6849740,0.999198717948718,snp
G_12973_T,SRR6849619,1.0,snp
G_12973_T,SRR6849799,1.0,snp
G_12973_T,SRR6849748,1.0,snp
G_12973_T,SRR6849688,1.0,snp
G_12973_T,SRR6849659,0.9984615384615385,snp
G_12973_T,SRR6849625,1.0,snp
G_12973_T,SRR6849774,1.0,snp
G_12973_T,SRR6849762,1.0,snp
G_12973_T,SRR6849633,1.0,snp
G_12973_T,SRR6849710,0.992,snp
G_12973_T,SRR6849725,1.0,snp
G_12973_T,SRR6849781,1.0,snp
G_12973_T,SRR6849673,1.0,snp
G_12973_T,SRR6849680,0.990990990990991,snp
G_12973_T,SRR6849623,0.9971305595408895,snp
G_12973_T,SRR6849732,0.9990458015267175,snp
G_12973_T,SRR6849787,1.0,snp
G_12973_T,SRR6849724,1.0,snp
G_12973_T,SRR6849758,1.0,snp
G_12973_T,SRR6849649,0.9987654320987654,snp
G_12973_T,SRR6849635,1.0,snp
G_12973_T,SRR6849691,1.0,snp
G_12973_T,SRR6849647,0.9978070175438597,snp
G_12973_T,SRR6849783,0.9990627928772259,snp
G_12973_T,SRR6849671,0.9990439770554493,snp
G_12973_T,SRR6849784,1.0,snp
G_12973_T,SRR6849727,1.0,snp
G_12973_T,SRR6849678,0.9963436928702011,snp
G_12973_T,SRR6849720,0.9991356957649092,snp
G_12973_T,SRR6849715,0.9989837398373984,snp
G_12973_T,SRR6849629,0.9972677595628415,snp
G_12973_T,SRR6849731,1.0,snp
G_12973_T,SRR6849669,1.0,snp
G_12973_T,SRR6849736,0.9992107340173638,snp
G_12973_T,SRR6849792,1.0,snp
G_12973_T,SRR6849743,1.0,snp
G_12973_T,SRR6849693,1.0,snp
G_12973_T,SRR6849637,0.9990530303030303,snp
G_12973_T,SRR6849728,1.0,snp
G_12973_T,SRR6849754,1.0,snp
G_12973_T,SRR6849666,1.0,snp
G_12973_T,SRR6849661,1.0,snp
G_12973_T,SRR6849737,1.0,snp
G_12973_T,SRR6849779,0.9973190348525469,snp
G_12973_T,SRR6849626,0.9986513823331086,snp
G_12973_T,SRR6849777,1.0,snp
G_12973_T,SRR6849682,1.0,snp
G_12973_T,SRR6849730,0.996996996996997,snp
G_12973_T,SRR6849702,1.0,snp
G_12973_T,SRR6849621,1.0,snp
G_12973_T,SRR6849654,0.9984756097560976,snp
G_12973_T,SRR6849628,1.0,snp
G_12973_T,SRR6849770,1.0,snp
G_12973_T,SRR6849713,1.0,snp
G_12973_T,SRR6849726,0.9983333333333333,snp
G_12973_T,SRR6849721,1.0,snp
G_12973_T,SRR6849753,1.0,snp
G_12973_T,SRR6849782,1.0,snp
G_12973_T,SRR6849655,1.0,snp
G_12973_T,SRR6849652,1.0,snp
G_12973_T,SRR6849620,1.0,snp
G_12973_T,SRR6849667,1.0,snp
G_12973_T,SRR6849744,1.0,snp
G_12973_T,SRR6849752,0.9992057188244639,snp
G_12973_T,SRR6849675,1.0,snp
G_12973_T,SRR6849672,1.0,snp
G_12973_T,SRR6849756,1.0,snp
G_12973_T,SRR6849711,1.0,snp
G_12973_T,SRR6849651,0.9975490196078431,snp
G_12973_T,SRR6849709,1.0,snp
G_12973_T,SRR6849687,1.0,snp
G_12973_T,SRR6849689,0.9980842911877394,snp
G_12973_T,SRR6849658,1.0,snp
G_12973_T,SRR6849700,1.0,snp
G_12973_T,SRR6849707,1.0,snp
G_12973_T,SRR6849663,1.0,snp
G_12973_T,SRR6849699,1.0,snp
G_12973_T,SRR6849717,1.0,snp
G_12973_T,SRR6849757,0.9970631424375918,snp
G_12973_T,SRR6849750,1.0,snp
G_12973_T,SRR6849790,0.9987277353689568,snp
G_12973_T,SRR6849622,1.0,snp
G_12973_T,SRR6849706,0.9959839357429718,snp
G_12973_T,SRR6849701,0.9978991596638656,snp
G_12973_T,SRR6849618,1.0,snp
G_12973_T,SRR6849791,1.0,snp
G_12973_T,SRR6849735,1.0,snp
G_12973_T,SRR6849798,1.0,snp
G_12973_T,SRR6849749,0.9976076555023924,snp
G_12973_T,SRR6849624,0.9979879275653923,snp
G_12973_T,SRR6849775,1.0,snp
G_12973_T,SRR6849801,1.0,snp
G_12973_T,SRR6849718,1.0,snp
G_12973_T,SRR6849763,1.0,snp
G_12973_T,SRR6849716,1.0,snp
G_12973_T,SRR6849789,0.9990138067061144,snp
G_12973_T,SRR6849751,1.0,snp
G_12973_T,SRR6849681,1.0,snp
G_12973_T,SRR6849733,1.0,snp
G_12973_T,SRR6849734,1.0,snp
G_12973_T,SRR6849746,0.9971264367816092,snp
G_12973_T,SRR6849741,1.0,snp
G_12973_T,SRR6849674,1.0,snp
G_12973_T,SRR6849788,1.0,snp
G_12973_T,SRR6849634,0.9990228013029316,snp
G_12973_T,SRR6849697,1.0,snp
G_12973_T,SRR6849641,1.0,snp
G_12973_T,SRR6849690,1.0,snp
G_12973_T,SRR6849670,1.0,snp
G_12973_T,SRR6849785,1.0,snp
G_12973_T,SRR6849677,0.9987714987714987,snp
G_12973_T,SRR6849768,1.0,snp
G_12973_T,SRR6849642,1.0,snp
G_12973_T,SRR6849694,0.9989847715736041,snp
G_12973_T,SRR6849761,1.0,snp
G_12973_T,SRR6849705,1.0,snp
G_12973_T,SRR6849745,0.9958592132505176,snp
G_12973_T,SRR6849695,1.0,snp
G_12973_T,SRR6849692,0.9989969909729187,snp
G_12973_T,SRR6849712,0.9984813971146546,snp
G_12973_T,SRR6849676,0.9989177489177489,snp
G_12973_T,SRR6849683,1.0,snp
G_12973_T,SRR6849771,1.0,snp
G_12973_T,SRR6849778,1.0,snp
G_12973_T,SRR6849704,1.0,snp
G_12973_T,SRR6849660,0.9989888776541962,snp
G_12973_T,SRR6849738,1.0,snp
G_12973_T,SRR6849631,1.0,snp
G_12973_T,SRR6849767,0.9970149253731343,snp
G_12973_T,SRR6849643,1.0,snp
G_12973_T,SRR6849739,1.0,snp
G_12973_T,SRR6849794,1.0,snp
G_12973_T,SRR6849653,1.0,snp
G_12973_T,SRR6849645,1.0,snp
G_12973_T,SRR6849630,0.998792270531401,snp
G_12973_T,SRR6849679,0.9955089820359282,snp
G_12973_T,SRR6849765,1.0,snp
G_12973_T,SRR6849800,1.0,snp
G_12973_T,SRR6849719,0.9985905567300916,snp
G_12973_T,SRR6849646,1.0,snp
G_12973_T,SRR6849648,1.0,snp
G_12973_T,SRR6849759,0.9993183367416496,snp
G_12973_T,SRR6849786,0.9987623762376238,snp
G_12973_T,SRR6849797,1.0,snp
G_12973_T,SRR6849773,1.0,snp
G_12973_T,SRR6849650,1.0,snp
G_12973_T,SRR6849698,0.9978401727861771,snp
G_12973_T,SRR6849696,1.0,snp
G_12973_T,SRR6849764,1.0,snp
G_12973_T,SRR6849656,1.0,snp
G_12973_T,SRR6849747,0.9960629921259843,snp
G_12973_T,SRR6849796,1.0,snp
G_12973_T,SRR6849740,1.0,snp
A_13825_T,SRR6849619,1.0,snp
A_13825_T,SRR6849766,0.9955022488755623,snp
A_13825_T,SRR6849670,0.9941860465116279,snp
A_13825_T,SRR6849642,1.0,snp
A_13825_T,SRR6849771,1.0,snp
A_13825_T,SRR6849643,1.0,snp
A_13825_T,SRR6849644,0.9983277591973244,snp
A_13825_T,SRR6849645,1.0,snp
A_13825_T,SRR6849650,0.9965870307167235,snp
A_14623_G,SRR6849619,1.0,snp
A_14623_G,SRR6849748,1.0,snp
A_14623_G,SRR6849688,1.0,snp
A_14623_G,SRR6849659,0.9922269724057521,snp
A_14623_G,SRR6849625,0.999168744804655,snp
A_14623_G,SRR6849774,1.0,snp
A_14623_G,SRR6849633,0.9974468085106383,snp
A_14623_G,SRR6849710,0.9948078920041536,snp
A_14623_G,SRR6849781,1.0,snp
A_14623_G,SRR6849673,0.9979619565217391,snp
A_14623_G,SRR6849680,0.978448275862069,snp
A_14623_G,SRR6849623,0.9960809928151535,snp
A_14623_G,SRR6849732,0.9979381443298969,snp
A_14623_G,SRR6849787,1.0,snp
A_14623_G,SRR6849758,0.998876404494382,snp
A_14623_G,SRR6849649,1.0,snp
A_14623_G,SRR6849691,1.0,snp
A_14623_G,SRR6849647,1.0,snp
A_14623_G,SRR6849783,0.9971489665003563,snp
A_14623_G,SRR6849671,1.0,snp
