isnv,sample,frequency,type
C_12484_T,ERR438882,1.0,snp
C_12484_T,ERR438902,0.9929742388758782,snp
C_12484_T,ERR323171,1.0,snp
C_12484_T,ERR438862,1.0,snp
C_12484_T,ERR359874,0.9960159362549801,snp
C_12484_T,ERR359873,0.9973082099596231,snp
C_12484_T,ERR438886,0.9978448275862069,snp
C_12484_T,ERR438888,1.0,snp
C_12484_T,ERR323195,1.0,snp
C_12484_T,ERR323192,1.0,snp
C_12484_T,ERR303334,0.9986876640419947,snp
C_12484_T,ERR323184,1.0,snp
C_12484_T,ERR323155,1.0,snp
C_12484_T,ERR438890,0.9979057591623036,snp
C_12484_T,ERR376414,0.9972826086956522,snp
C_12484_T,ERR438889,1.0,snp
C_12484_T,ERR323139,0.9980119284294234,snp
C_12484_T,ERR323170,1.0,snp
C_12484_T,ERR323166,1.0,snp
C_12484_T,ERR303300,1.0,snp
C_12484_T,ERR359887,1.0,snp
C_12484_T,ERR303332,0.9980411361410382,snp
C_12484_T,ERR323172,0.9955357142857143,snp
C_12484_T,ERR438937,1.0,snp
C_12484_T,ERR438868,1.0,snp
C_12484_T,ERR359870,0.9988851727982163,snp
C_12484_T,ERR303328,0.9980099502487563,snp
C_12484_T,ERR438913,1.0,snp
C_12484_T,ERR303330,1.0,snp
C_12484_T,ERR323164,1.0,snp
C_12484_T,ERR323208,0.9974293059125964,snp
C_12484_T,ERR323199,1.0,snp
C_12484_T,ERR359876,1.0,snp
C_12484_T,ERR359871,0.9990467111534795,snp
C_12484_T,ERR438878,1.0,snp
C_12484_T,ERR376416,1.0,snp
C_12484_T,ERR303338,1.0,snp
C_12484_T,ERR326286,1.0,snp
C_12484_T,ERR323142,1.0,snp
C_12484_T,ERR438864,0.998911860718172,snp
C_12484_T,ERR303296,1.0,snp
C_12484_T,ERR381726,1.0,snp
C_12484_T,ERR359875,0.9977426636568849,snp
C_12484_T,ERR303333,0.9985549132947977,snp
C_12484_T,ERR359881,1.0,snp
C_12484_T,ERR438874,0.9977653631284916,snp
C_12484_T,ERR376413,1.0,snp
C_12484_T,ERR323202,0.9957894736842106,snp
C_12484_T,ERR323205,0.9983948635634029,snp
C_12484_T,ERR323176,0.9992266047950503,snp
C_12484_T,ERR303299,1.0,snp
C_12484_T,ERR438933,1.0,snp
C_12484_T,ERR438865,1.0,snp
C_12484_T,ERR438881,1.0,snp
C_12484_T,ERR323143,0.9991266375545852,snp
C_12484_T,ERR359880,0.998641304347826,snp
C_12484_T,ERR359889,1.0,snp
C_12484_T,ERR303335,1.0,snp
C_12484_T,ERR323161,1.0,snp
C_12484_T,ERR323204,1.0,snp
C_12484_T,ERR323203,1.0,snp
C_12484_T,ERR323179,1.0,snp
C_12484_T,ERR303291,1.0,snp
C_12484_T,ERR438856,0.9986013986013986,snp
C_12484_T,ERR438880,1.0,snp
C_12484_T,ERR323169,1.0,snp
C_12484_T,ERR323160,1.0,snp
C_12484_T,ERR303301,1.0,snp
C_12484_T,ERR323183,1.0,snp
C_12484_T,ERR359886,0.9985163204747775,snp
C_12484_T,ERR323144,0.9991408934707904,snp
C_12484_T,ERR438859,0.9989451476793249,snp
C_12484_T,ERR381720,1.0,snp
C_12484_T,ERR303297,1.0,snp
C_12484_T,ERR323178,1.0,snp
C_12484_T,ERR438885,0.9966996699669967,snp
C_12484_T,ERR438905,0.9987995198079231,snp
C_12484_T,ERR323196,1.0,snp
C_12484_T,ERR323175,1.0,snp
C_12484_T,ERR303294,0.9972222222222222,snp
C_12484_T,ERR438870,1.0,snp
C_12484_T,ERR323206,1.0,snp
C_12484_T,ERR323201,1.0,snp
C_12484_T,ERR359868,1.0,snp
C_12484_T,ERR323156,1.0,snp
C_12484_T,ERR323180,0.998389694041868,snp
C_12484_T,ERR303337,1.0,snp
C_12484_T,ERR323189,1.0,snp
C_12484_T,ERR323158,1.0,snp
C_12484_T,ERR323216,0.9978213507625272,snp
C_12484_T,ERR381725,0.99644128113879,snp
C_12484_T,ERR438869,0.9989858012170385,snp
C_12484_T,ERR323174,1.0,snp
C_12484_T,ERR323146,1.0,snp
C_12484_T,ERR438904,0.9975757575757576,snp
C_12484_T,ERR438883,0.9989626556016598,snp
C_12484_T,ERR438884,1.0,snp
C_12484_T,ERR323188,0.9878934624697336,snp
C_12484_T,ERR323159,1.0,snp
C_12484_T,ERR303336,0.9975757575757576,snp
C_12484_T,ERR323181,1.0,snp
C_12484_T,ERR303331,0.999001996007984,snp
C_12484_T,ERR323162,1.0,snp
C_12484_T,ERR303303,1.0,snp
C_12484_T,ERR359888,1.0,snp
C_12484_T,ERR438857,1.0,snp
C_12484_T,ERR359890,1.0,snp
C_12484_T,ERR323182,0.9989754098360656,snp
C_12484_T,ERR323185,1.0,snp
C_12484_T,ERR376415,1.0,snp
C_12484_T,ERR323177,1.0,snp
C_12484_T,ERR438935,1.0,snp
C_12484_T,ERR438863,1.0,snp
C_12484_T,ERR323215,1.0,snp
C_12484_T,ERR359872,1.0,snp
C_12484_T,ERR438887,0.9944071588366891,snp
C_12484_T,ERR323145,1.0,snp
C_12484_T,ERR438858,1.0,snp
C_12484_T,ERR323194,0.9988038277511961,snp
C_12484_T,ERR323193,1.0,snp
C_12484_T,ERR323211,1.0,snp
C_12484_T,ERR303295,1.0,snp
C_12484_T,ERR438855,1.0,snp
C_12484_T,ERR303329,1.0,snp
C_12484_T,ERR323197,1.0,snp
C_12484_T,ERR438912,1.0,snp
C_12484_T,ERR359884,1.0,snp
C_12484_T,ERR438895,0.9944954128440368,snp
C_12484_T,ERR359867,0.9988636363636364,snp
C_12484_T,ERR323200,0.9955555555555555,snp
C_12484_T,ERR438876,0.9990205680705191,snp
C_12484_T,ERR323209,1.0,snp
C_12484_T,ERR323140,1.0,snp
C_12484_T,ERR323191,1.0,snp
C_12484_T,ERR323198,0.9952153110047847,snp
C_12484_T,ERR438861,0.9986541049798116,snp
C_12484_T,ERR323217,1.0,snp
C_12484_T,ERR381723,0.998589562764457,snp
C_12484_T,ERR359877,0.9984152139461173,snp
C_12484_T,ERR376408,1.0,snp
C_12484_T,ERR438879,0.9970824215900802,snp
C_12484_T,ERR359866,0.9986648865153538,snp
C_12484_T,ERR376417,1.0,snp
C_12484_T,ERR359882,1.0,snp
C_12484_T,ERR323187,0.9991071428571429,snp
A_12523_T,ERR359869,1.0,snp
A_12523_T,ERR323207,1.0,snp
A_12523_T,ERR359883,1.0,snp
A_12523_T,ERR303327,1.0,snp
A_12523_T,ERR323190,0.9975550122249389,snp
A_12523_T,ERR438860,1.0,snp
A_12523_T,ERR303292,0.9957983193277311,snp
A_12523_T,ERR438931,1.0,snp
A_12523_T,ERR323173,1.0,snp
A_12523_T,ERR323218,1.0,snp
A_12523_T,ERR359878,1.0,snp
A_12523_T,ERR303302,1.0,snp
A_12523_T,ERR323163,1.0,snp
A_12523_T,ERR359879,1.0,snp
A_12523_T,ERR438866,1.0,snp
A_12523_T,ERR303293,1.0,snp
A_12523_T,ERR438882,1.0,snp
A_12523_T,ERR438902,1.0,snp
A_12523_T,ERR323171,1.0,snp
A_12523_T,ERR438862,1.0,snp
A_12523_T,ERR359874,0.9976359338061466,snp
A_12523_T,ERR359873,1.0,snp
A_12523_T,ERR438886,1.0,snp
A_12523_T,ERR438888,1.0,snp
A_12523_T,ERR323195,0.9944444444444445,snp
A_12523_T,ERR323192,1.0,snp
A_12523_T,ERR303334,0.9981916817359855,snp
A_12523_T,ERR323184,1.0,snp
A_12523_T,ERR323155,1.0,snp
A_12523_T,ERR438890,1.0,snp
A_12523_T,ERR376414,1.0,snp
A_12523_T,ERR323139,1.0,snp
A_12523_T,ERR323166,1.0,snp
A_12523_T,ERR303300,1.0,snp
A_12523_T,ERR303332,1.0,snp
A_12523_T,ERR323172,1.0,snp
A_12523_T,ERR438868,1.0,snp
A_12523_T,ERR359870,1.0,snp
A_12523_T,ERR303328,1.0,snp
A_12523_T,ERR303330,1.0,snp
A_12523_T,ERR323164,1.0,snp
A_12523_T,ERR323208,1.0,snp
A_12523_T,ERR323199,1.0,snp
A_12523_T,ERR359876,0.9968253968253968,snp
A_12523_T,ERR359871,0.9985007496251874,snp
A_12523_T,ERR376416,0.9972972972972973,snp
A_12523_T,ERR303338,1.0,snp
A_12523_T,ERR326286,1.0,snp
A_12523_T,ERR323142,1.0,snp
A_12523_T,ERR438864,1.0,snp
A_12523_T,ERR303296,1.0,snp
A_12523_T,ERR381726,1.0,snp
A_12523_T,ERR359875,0.9984962406015038,snp
A_12523_T,ERR303333,1.0,snp
A_12523_T,ERR359881,1.0,snp
A_12523_T,ERR438874,1.0,snp
A_12523_T,ERR323202,1.0,snp
A_12523_T,ERR323205,1.0,snp
A_12523_T,ERR323176,1.0,snp
A_12523_T,ERR303299,0.9956331877729258,snp
A_12523_T,ERR438865,1.0,snp
A_12523_T,ERR438881,1.0,snp
A_12523_T,ERR323143,1.0,snp
A_12523_T,ERR359880,1.0,snp
A_12523_T,ERR359889,1.0,snp
A_12523_T,ERR303335,0.9974683544303797,snp
A_12523_T,ERR323161,1.0,snp
A_12523_T,ERR323204,1.0,snp
A_12523_T,ERR323203,0.9970501474926253,snp
A_12523_T,ERR323179,1.0,snp
A_12523_T,ERR303291,1.0,snp
A_12523_T,ERR438856,1.0,snp
A_12523_T,ERR438880,1.0,snp
A_12523_T,ERR323169,1.0,snp
A_12523_T,ERR323160,1.0,snp
A_12523_T,ERR303301,1.0,snp
A_12523_T,ERR323183,1.0,snp
A_12523_T,ERR359886,1.0,snp
A_12523_T,ERR323144,1.0,snp
A_12523_T,ERR438859,1.0,snp
A_12523_T,ERR381720,1.0,snp
A_12523_T,ERR303297,1.0,snp
A_12523_T,ERR438885,1.0,snp
A_12523_T,ERR438905,1.0,snp
A_12523_T,ERR323196,0.9962962962962963,snp
A_12523_T,ERR323175,1.0,snp
A_12523_T,ERR303294,0.9979591836734694,snp
A_12523_T,ERR438870,1.0,snp
A_12523_T,ERR323206,1.0,snp
A_12523_T,ERR323201,1.0,snp
A_12523_T,ERR359868,1.0,snp
A_12523_T,ERR323156,0.9976851851851852,snp
A_12523_T,ERR323180,1.0,snp
A_12523_T,ERR303337,1.0,snp
A_12523_T,ERR323189,1.0,snp
A_12523_T,ERR323158,1.0,snp
A_12523_T,ERR323216,1.0,snp
A_12523_T,ERR381725,1.0,snp
A_12523_T,ERR438869,1.0,snp
A_12523_T,ERR323174,1.0,snp
A_12523_T,ERR323146,1.0,snp
A_12523_T,ERR438904,0.9948717948717949,snp
A_12523_T,ERR438883,1.0,snp
A_12523_T,ERR438884,0.9979591836734694,snp
A_12523_T,ERR323188,1.0,snp
A_12523_T,ERR323159,0.9972826086956522,snp
A_12523_T,ERR303336,1.0,snp
A_12523_T,ERR303331,1.0,snp
A_12523_T,ERR323162,1.0,snp
A_12523_T,ERR303303,1.0,snp
A_12523_T,ERR359888,1.0,snp
A_12523_T,ERR438857,1.0,snp
A_12523_T,ERR359890,1.0,snp
A_12523_T,ERR323182,0.9980988593155894,snp
A_12523_T,ERR323185,1.0,snp
A_12523_T,ERR376415,1.0,snp
A_12523_T,ERR323177,1.0,snp
A_12523_T,ERR438863,1.0,snp
A_12523_T,ERR359872,1.0,snp
A_12523_T,ERR438887,1.0,snp
A_12523_T,ERR323145,1.0,snp
A_12523_T,ERR438858,1.0,snp
A_12523_T,ERR323194,1.0,snp
A_12523_T,ERR323193,1.0,snp
A_12523_T,ERR303295,1.0,snp
A_12523_T,ERR438855,1.0,snp
A_12523_T,ERR303329,0.9979166666666667,snp
A_12523_T,ERR323197,1.0,snp
A_12523_T,ERR438912,1.0,snp
A_12523_T,ERR359884,1.0,snp
A_12523_T,ERR438895,1.0,snp
A_12523_T,ERR359867,0.9981851179673321,snp
A_12523_T,ERR438876,1.0,snp
A_12523_T,ERR323209,1.0,snp
A_12523_T,ERR323140,1.0,snp
A_12523_T,ERR323191,1.0,snp
A_12523_T,ERR438861,1.0,snp
A_12523_T,ERR381723,1.0,snp
A_12523_T,ERR359877,0.9978858350951374,snp
A_12523_T,ERR376408,1.0,snp
A_12523_T,ERR438879,1.0,snp
A_12523_T,ERR359866,1.0,snp
A_12523_T,ERR376417,1.0,snp
A_12523_T,ERR359882,0.9973262032085561,snp
A_12523_T,ERR323187,1.0,snp
T_12709_C,ERR359869,0.9982935153583617,snp
T_12709_C,ERR323207,1.0,snp
T_12709_C,ERR359883,1.0,snp
T_12709_C,ERR303327,1.0,snp
T_12709_C,ERR323190,1.0,snp
T_12709_C,ERR438860,1.0,snp
T_12709_C,ERR303292,1.0,snp
T_12709_C,ERR438931,1.0,snp
T_12709_C,ERR323173,1.0,snp
T_12709_C,ERR323218,1.0,snp
T_12709_C,ERR359878,1.0,snp
T_12709_C,ERR303302,1.0,snp
T_12709_C,ERR323163,1.0,snp
T_12709_C,ERR359879,1.0,snp
T_12709_C,ERR303293,0.9981447124304267,snp
T_12709_C,ERR438882,1.0,snp
T_12709_C,ERR438902,1.0,snp
T_12709_C,ERR323171,1.0,snp
T_12709_C,ERR438862,0.9979919678714859,snp
T_12709_C,ERR359874,1.0,snp
T_12709_C,ERR359873,1.0,snp
T_12709_C,ERR438886,0.996742671009772,snp
T_12709_C,ERR438888,1.0,snp
T_12709_C,ERR323195,0.9975669099756691,snp
T_12709_C,ERR323192,1.0,snp
T_12709_C,ERR303334,0.99644128113879,snp
T_12709_C,ERR323184,1.0,snp
T_12709_C,ERR323155,1.0,snp
T_12709_C,ERR438890,1.0,snp
T_12709_C,ERR376414,0.9946808510638298,snp
T_12709_C,ERR438889,1.0,snp
T_12709_C,ERR323139,0.9962825278810409,snp
T_12709_C,ERR323166,0.9481481481481482,snp
T_12709_C,ERR303300,1.0,snp
T_12709_C,ERR359887,1.0,snp
T_12709_C,ERR303332,1.0,snp
T_12709_C,ERR323172,1.0,snp
T_12709_C,ERR359870,1.0,snp
T_12709_C,ERR303328,0.9985380116959064,snp
T_12709_C,ERR438913,1.0,snp
T_12709_C,ERR303330,1.0,snp
T_12709_C,ERR323164,0.996969696969697,snp
T_12709_C,ERR323208,1.0,snp
T_12709_C,ERR323199,1.0,snp
T_12709_C,ERR359876,1.0,snp
T_12709_C,ERR359871,0.998587570621469,snp
T_12709_C,ERR438878,1.0,snp
T_12709_C,ERR376416,1.0,snp
T_12709_C,ERR303338,1.0,snp
T_12709_C,ERR326286,1.0,snp
T_12709_C,ERR323142,1.0,snp
T_12709_C,ERR438864,1.0,snp
T_12709_C,ERR303296,1.0,snp
T_12709_C,ERR381726,1.0,snp
T_12709_C,ERR359875,0.9983974358974359,snp
T_12709_C,ERR303333,0.9966555183946488,snp
T_12709_C,ERR359881,0.9981549815498155,snp
T_12709_C,ERR438874,0.9979296066252588,snp
T_12709_C,ERR323202,1.0,snp
T_12709_C,ERR323205,1.0,snp
T_12709_C,ERR323176,1.0,snp
T_12709_C,ERR303299,0.9985315712187959,snp
T_12709_C,ERR438865,0.9984615384615385,snp
T_12709_C,ERR438881,1.0,snp
T_12709_C,ERR323143,1.0,snp
T_12709_C,ERR359880,1.0,snp
T_12709_C,ERR359889,1.0,snp
T_12709_C,ERR303335,0.9975,snp
T_12709_C,ERR323161,1.0,snp
T_12709_C,ERR323204,0.9983870967741936,snp
T_12709_C,ERR323203,1.0,snp
T_12709_C,ERR323179,1.0,snp
T_12709_C,ERR303291,0.9977678571428571,snp
T_12709_C,ERR438856,1.0,snp
T_12709_C,ERR438880,0.9978586723768736,snp
T_12709_C,ERR323169,1.0,snp
T_12709_C,ERR323160,1.0,snp
T_12709_C,ERR303301,1.0,snp
T_12709_C,ERR323183,1.0,snp
T_12709_C,ERR438910,1.0,snp
T_12709_C,ERR359886,0.9984076433121019,snp
T_12709_C,ERR323144,1.0,snp
T_12709_C,ERR438859,0.9985528219971056,snp
T_12709_C,ERR381720,1.0,snp
T_12709_C,ERR303297,0.9949748743718593,snp
T_12709_C,ERR323178,1.0,snp
T_12709_C,ERR438885,1.0,snp
T_12709_C,ERR438905,0.9983333333333333,snp
T_12709_C,ERR323196,0.9967637540453075,snp
T_12709_C,ERR323175,1.0,snp
T_12709_C,ERR303294,0.9914675767918089,snp
T_12709_C,ERR438870,1.0,snp
T_12709_C,ERR323206,1.0,snp
T_12709_C,ERR323201,0.9957081545064378,snp
T_12709_C,ERR359868,1.0,snp
T_12709_C,ERR323156,0.998015873015873,snp
T_12709_C,ERR323180,1.0,snp
T_12709_C,ERR303337,0.9967845659163987,snp
T_12709_C,ERR323189,1.0,snp
T_12709_C,ERR323158,0.9979919678714859,snp
T_12709_C,ERR323216,1.0,snp
T_12709_C,ERR381725,0.9979919678714859,snp
T_12709_C,ERR438869,1.0,snp
T_12709_C,ERR323174,0.9969325153374233,snp
T_12709_C,ERR323146,1.0,snp
T_12709_C,ERR438904,1.0,snp
T_12709_C,ERR438883,1.0,snp
T_12709_C,ERR438884,1.0,snp
T_12709_C,ERR323188,1.0,snp
T_12709_C,ERR323159,0.998003992015968,snp
T_12709_C,ERR303336,1.0,snp
T_12709_C,ERR303331,1.0,snp
T_12709_C,ERR323162,1.0,snp
T_12709_C,ERR303303,0.9969604863221885,snp
T_12709_C,ERR376411,1.0,snp
T_12709_C,ERR359888,0.997867803837953,snp
T_12709_C,ERR438857,0.998046875,snp
T_12709_C,ERR359890,1.0,snp
T_12709_C,ERR323182,0.99836867862969,snp
T_12709_C,ERR323185,1.0,snp
T_12709_C,ERR376415,0.9953271028037384,snp
T_12709_C,ERR323177,0.9981132075471698,snp
T_12709_C,ERR438932,1.0,snp
T_12709_C,ERR438863,1.0,snp
T_12709_C,ERR323215,1.0,snp
T_12709_C,ERR359872,0.9945945945945946,snp
T_12709_C,ERR438887,1.0,snp
T_12709_C,ERR323145,1.0,snp
T_12709_C,ERR438858,1.0,snp
T_12709_C,ERR323194,1.0,snp
T_12709_C,ERR323193,0.9971509971509972,snp
T_12709_C,ERR303295,1.0,snp
T_12709_C,ERR438855,1.0,snp
T_12709_C,ERR303329,0.9982332155477032,snp
T_12709_C,ERR323197,0.9977924944812362,snp
T_12709_C,ERR438912,1.0,snp
T_12709_C,ERR359884,1.0,snp
T_12709_C,ERR438895,0.9896907216494846,snp
T_12709_C,ERR359867,1.0,snp
T_12709_C,ERR323200,1.0,snp
T_12709_C,ERR438876,1.0,snp
T_12709_C,ERR323209,1.0,snp
T_12709_C,ERR323140,1.0,snp
T_12709_C,ERR323191,1.0,snp
T_12709_C,ERR323198,1.0,snp
T_12709_C,ERR438861,0.9977827050997783,snp
T_12709_C,ERR381723,1.0,snp
T_12709_C,ERR359877,1.0,snp
T_12709_C,ERR376408,1.0,snp
T_12709_C,ERR438879,1.0,snp
T_12709_C,ERR359866,1.0,snp
T_12709_C,ERR376417,1.0,snp
T_12709_C,ERR359882,0.9975669099756691,snp
T_12709_C,ERR323187,1.0,snp
A_12730_G,ERR359869,0.9964285714285714,snp
A_12730_G,ERR323207,1.0,snp
A_12730_G,ERR359883,1.0,snp
A_12730_G,ERR303327,1.0,snp
A_12730_G,ERR323190,1.0,snp
A_12730_G,ERR438860,0.9967159277504105,snp
A_12730_G,ERR303292,1.0,snp
A_12730_G,ERR438931,1.0,snp
A_12730_G,ERR323173,1.0,snp
A_12730_G,ERR323218,1.0,snp
A_12730_G,ERR359878,1.0,snp
A_12730_G,ERR359885,1.0,snp
A_12730_G,ERR303302,1.0,snp
A_12730_G,ERR323163,1.0,snp
A_12730_G,ERR359879,0.9963235294117647,snp
A_12730_G,ERR438866,1.0,snp
A_12730_G,ERR303293,1.0,snp
A_12730_G,ERR438882,1.0,snp
A_12730_G,ERR438902,1.0,snp
A_12730_G,ERR323171,1.0,snp
A_12730_G,ERR438862,1.0,snp
A_12730_G,ERR359874,0.9973045822102425,snp
A_12730_G,ERR359873,1.0,snp
A_12730_G,ERR438886,1.0,snp
A_12730_G,ERR438888,1.0,snp
A_12730_G,ERR323195,1.0,snp
A_12730_G,ERR323192,0.9978902953586498,snp
A_12730_G,ERR303334,1.0,snp
A_12730_G,ERR323184,1.0,snp
A_12730_G,ERR323155,1.0,snp
A_12730_G,ERR438890,0.9979253112033195,snp
A_12730_G,ERR376414,1.0,snp
A_12730_G,ERR438889,1.0,snp
A_12730_G,ERR323139,1.0,snp
A_12730_G,ERR323166,1.0,snp
A_12730_G,ERR303300,1.0,snp
A_12730_G,ERR359887,1.0,snp
A_12730_G,ERR303332,0.9972527472527473,snp
A_12730_G,ERR323172,1.0,snp
A_12730_G,ERR438868,1.0,snp
A_12730_G,ERR359870,0.9983136593591906,snp
A_12730_G,ERR303328,1.0,snp
A_12730_G,ERR438913,1.0,snp
A_12730_G,ERR303330,0.9984126984126984,snp
A_12730_G,ERR323164,1.0,snp
A_12730_G,ERR323208,1.0,snp
A_12730_G,ERR323199,1.0,snp
A_12730_G,ERR359876,1.0,snp
A_12730_G,ERR359871,0.998546511627907,snp
A_12730_G,ERR438878,1.0,snp
A_12730_G,ERR376416,0.9978768577494692,snp
A_12730_G,ERR303338,1.0,snp
A_12730_G,ERR326286,1.0,snp
A_12730_G,ERR323142,1.0,snp
A_12730_G,ERR438864,1.0,snp
A_12730_G,ERR303296,1.0,snp
A_12730_G,ERR381726,1.0,snp
A_12730_G,ERR359875,1.0,snp
A_12730_G,ERR303298,1.0,snp
A_12730_G,ERR303333,1.0,snp
A_12730_G,ERR359881,0.99812382739212,snp
A_12730_G,ERR438874,0.997979797979798,snp
A_12730_G,ERR323202,1.0,snp
A_12730_G,ERR323205,1.0,snp
A_12730_G,ERR323176,0.9985401459854014,snp
A_12730_G,ERR303299,1.0,snp
A_12730_G,ERR438865,1.0,snp
A_12730_G,ERR438881,1.0,snp
A_12730_G,ERR323143,1.0,snp
A_12730_G,ERR359880,1.0,snp
A_12730_G,ERR359889,0.998019801980198,snp
A_12730_G,ERR303335,1.0,snp
A_12730_G,ERR323161,1.0,snp
A_12730_G,ERR323204,1.0,snp
A_12730_G,ERR323203,1.0,snp
A_12730_G,ERR323179,1.0,snp
A_12730_G,ERR303291,1.0,snp
A_12730_G,ERR438856,1.0,snp
A_12730_G,ERR438880,0.9979757085020243,snp
A_12730_G,ERR323169,1.0,snp
A_12730_G,ERR323160,1.0,snp
A_12730_G,ERR303301,1.0,snp
A_12730_G,ERR323183,0.9984756097560976,snp
A_12730_G,ERR438910,0.9987951807228915,snp
A_12730_G,ERR359886,1.0,snp
A_12730_G,ERR323144,1.0,snp
A_12730_G,ERR438859,0.9985632183908046,snp
A_12730_G,ERR381720,1.0,snp
A_12730_G,ERR303297,0.9952380952380953,snp
A_12730_G,ERR323178,1.0,snp
A_12730_G,ERR438885,1.0,snp
A_12730_G,ERR438905,1.0,snp
A_12730_G,ERR323196,1.0,snp
A_12730_G,ERR323175,1.0,snp
A_12730_G,ERR303294,1.0,snp
A_12730_G,ERR438870,1.0,snp
A_12730_G,ERR323206,1.0,snp
A_12730_G,ERR323201,1.0,snp
A_12730_G,ERR359868,0.9979123173277662,snp
A_12730_G,ERR323156,1.0,snp
A_12730_G,ERR323180,1.0,snp
A_12730_G,ERR303337,1.0,snp
A_12730_G,ERR323189,1.0,snp
A_12730_G,ERR323158,0.997979797979798,snp
A_12730_G,ERR323216,1.0,snp
A_12730_G,ERR381725,0.9961089494163424,snp
A_12730_G,ERR438869,1.0,snp
A_12730_G,ERR323174,1.0,snp
A_12730_G,ERR323146,0.997920997920998,snp
A_12730_G,ERR438904,0.9979879275653923,snp
A_12730_G,ERR438883,1.0,snp
A_12730_G,ERR438884,1.0,snp
A_12730_G,ERR323188,1.0,snp
A_12730_G,ERR323159,1.0,snp
A_12730_G,ERR303336,0.9956204379562044,snp
A_12730_G,ERR303331,0.9985380116959064,snp
A_12730_G,ERR323162,1.0,snp
A_12730_G,ERR303303,1.0,snp
A_12730_G,ERR376411,1.0,snp
A_12730_G,ERR359888,1.0,snp
A_12730_G,ERR438857,1.0,snp
A_12730_G,ERR359890,1.0,snp
A_12730_G,ERR323182,0.9983361064891847,snp
A_12730_G,ERR323185,0.9980916030534351,snp
A_12730_G,ERR376415,1.0,snp
A_12730_G,ERR323177,0.9981203007518797,snp
A_12730_G,ERR438932,1.0,snp
A_12730_G,ERR438863,1.0,snp
A_12730_G,ERR323215,1.0,snp
A_12730_G,ERR359872,0.996039603960396,snp
A_12730_G,ERR438887,1.0,snp
A_12730_G,ERR323145,1.0,snp
A_12730_G,ERR438858,0.9968895800933126,snp
A_12730_G,ERR323194,1.0,snp
A_12730_G,ERR323193,1.0,snp
A_12730_G,ERR303295,1.0,snp
A_12730_G,ERR438855,1.0,snp
A_12730_G,ERR303329,1.0,snp
A_12730_G,ERR323197,1.0,snp
A_12730_G,ERR438912,1.0,snp
A_12730_G,ERR359884,0.9941520467836257,snp
A_12730_G,ERR438895,0.9966996699669967,snp
A_12730_G,ERR359867,1.0,snp
A_12730_G,ERR438876,1.0,snp
A_12730_G,ERR323165,0.9984591679506933,snp
A_12730_G,ERR323209,1.0,snp
A_12730_G,ERR323140,1.0,snp
A_12730_G,ERR323191,1.0,snp
A_12730_G,ERR323198,1.0,snp
A_12730_G,ERR438861,0.9978354978354979,snp
A_12730_G,ERR381723,0.997275204359673,snp
A_12730_G,ERR359877,1.0,snp
A_12730_G,ERR376408,1.0,snp
A_12730_G,ERR438879,1.0,snp
A_12730_G,ERR359866,0.9982363315696648,snp
A_12730_G,ERR376417,1.0,snp
A_12730_G,ERR359882,1.0,snp
A_12730_G,ERR323187,0.9984825493171472,snp
G_12796_A,ERR359869,0.99836867862969,snp
G_12796_A,ERR323207,1.0,snp
G_12796_A,ERR359883,0.9968253968253968,snp
G_12796_A,ERR303327,0.9984423676012462,snp
G_12796_A,ERR323190,0.9467213114754098,snp
G_12796_A,ERR438860,0.9966555183946488,snp
G_12796_A,ERR303292,0.9462686567164179,snp
G_12796_A,ERR438931,0.9948051948051948,snp
G_12796_A,ERR323173,0.9795918367346939,snp
G_12796_A,ERR323218,1.0,snp
G_12796_A,ERR303302,0.9945750452079566,snp
G_12796_A,ERR323163,1.0,snp
G_12796_A,ERR359879,0.9473684210526315,snp
G_12796_A,ERR438866,0.9647519582245431,snp
G_12796_A,ERR438882,1.0,snp
G_12796_A,ERR438902,1.0,snp
G_12796_A,ERR323171,0.9571734475374732,snp
G_12796_A,ERR438862,1.0,snp
G_12796_A,ERR359874,0.9972602739726028,snp
G_12796_A,ERR359873,0.9372759856630825,snp
G_12796_A,ERR438886,1.0,snp
G_12796_A,ERR438888,0.9984756097560976,snp
G_12796_A,ERR323195,0.9447004608294931,snp
G_12796_A,ERR323192,1.0,snp
G_12796_A,ERR303334,0.9396709323583181,snp
G_12796_A,ERR323184,0.9943396226415094,snp
G_12796_A,ERR323155,0.998003992015968,snp
G_12796_A,ERR438890,0.9964539007092199,snp
G_12796_A,ERR438889,1.0,snp
G_12796_A,ERR323139,1.0,snp
G_12796_A,ERR323166,1.0,snp
G_12796_A,ERR303300,0.9789473684210527,snp
G_12796_A,ERR359887,0.9668874172185431,snp
G_12796_A,ERR303332,0.9955947136563876,snp
G_12796_A,ERR323172,0.9957805907172996,snp
G_12796_A,ERR438868,0.9847972972972973,snp
G_12796_A,ERR359870,0.9983050847457627,snp
G_12796_A,ERR303328,0.9955357142857143,snp
G_12796_A,ERR438913,1.0,snp
G_12796_A,ERR303330,0.9956011730205279,snp
G_12796_A,ERR323164,0.996875,snp
G_12796_A,ERR323208,1.0,snp
G_12796_A,ERR359876,1.0,snp
G_12796_A,ERR359871,0.9969040247678018,snp
G_12796_A,ERR438878,1.0,snp
G_12796_A,ERR303338,0.9795539033457249,snp
G_12796_A,ERR323142,1.0,snp
G_12796_A,ERR438864,0.9850993377483444,snp
G_12796_A,ERR303296,1.0,snp
G_12796_A,ERR381726,0.9913232104121475,snp
